tweet_id,user_id,date,text,label
3870,user_003870,2020-07-07,COVID-19 cases continue to rise across the country,Neutral
3873,user_003873,2020-08-21,dissemble mandates are being implemented in several states,Neutral
2125,user_002125,2020-04-05,Mans businesses have close temporarily due to COVID-19 #stayathome!!,Neutral
1457,user_001457,2021-01-07,online learning has become the norm during the pandemic #stayathome,Neutral
4435,user_004435,2020-02-28,Using terms like 'Chinese virus' is harmful to the Asian residential district #covid19,Counter hate
3684,user_003684,2020-02-09,Social outdistance helps reduce the spread of COVID-19,Neutral
1783,user_001783,2021-02-10,Working from home during the pandemic has its challenges #china,Neutral
1721,user_001721,2020-03-10,work from home during the pandemic has its challenges,Neutral
4344,user_004344,2021-03-13,The rise in hate offense against Asians must stop now,Counter hate
2418,user_002418,2020-11-02,WHO provides guidelines for COVID-19 prevention...,Neutral
1584,user_001584,2020-03-24,Remember to wash your hands and social distancing #asians,Neutral
1158,user_001158,2020-04-09,Asians are is walking arouqd spreading their germs everywhere #asians,Hate
3665,user_003665,2020-11-26,Scientists are working on developing vaccines for the coronavirus,Neutral
417,user_000417,2021-01-05,Wuhan virus is the big attack on America,Hate
626,user_000626,2020-09-04,Those Asians don't even wear masks in their own stores,Hate
3338,user_003338,2020-08-15,Health officials staying 6 feet apart from others #pandemic!,Neutral
1449,user_001449,2020-07-12,"COVID symptoms include fever, cough, and loss of taste #coronavirus.",Neutral
3840,user_003840,2020-05-02,WHO provides guidelines for COVID-19 prevention,Neutral
2523,user_002523,2020-08-17,Mask matdates are be implement in several states!!,Neutral
2289,user_002289,2021-03-25,"COVID symptnms include fever, cough, and loss of taste",Neutral
1124,user_001124,2020-10-06,Chinese to virus is ruining everything #coronavirus.,Hate
2284,user_002284,2020-09-24,remember to and wash your hands and practice social outstrip #stayathome,Neutral
1587,user_001587,2020-02-04,COVID-19 case continue to rise across the country!!,Neutral
3703,user_003703,2020-11-02,Essential workers remain to serve during the pandemic...,Neutral
4318,user_004318,2020-02-27,The rise in hate crimes against Asian must stop now #china,Counter hate
2764,user_002764,2021-03-13,Asian people should go the global economy back to their country with their virus,Neutral
3407,user_003407,2020-09-14,Vaccine distribution has begun in several countries...,Neutral
3308,user_003308,2020-06-29,Vaccine distribution has start out in several res publica,Neutral
3935,user_003935,2020-11-01,social distancing helps reduce the spread of COVID-19.,Neutral
4023,user_004023,2020-11-13,Online learning has become the norm during the pandemic #stayathome,Neutral
3613,user_003613,2021-03-04,online learning has the ncrm during the pandemic?,Neutral
323,user_000323,2020-12-25,Chinese coronavirus has ruined my business,Hate
1477,user_001477,2020-10-07,COVID-19 testing is available at local anesthetic health centers...,Neutral
4259,user_004259,2020-01-07,"COVID-19 is for not the 'Chinese virus', stop using racist terms #stayathome",Counter hate
416,user_000416,2020-08-20,I'm ride out forth from all Asians until this virus thtng over #virus,Hate
4125,user_004125,2020-05-10,Racism is not an appropriate response to a pandemic!,Counter hate
535,user_000535,2020-05-16,Wuhan virus is the large attack on America...,Hate
3618,user_003618,2020-07-25,Working from home during the pandemic has its challenge,Neutral
4431,user_004431,2021-02-05,racism is not an appropriate reaction to a pandemic,Counter hate
2603,user_002603,2020-08-20,The pandemic has change how we work and socialize #coronavirus,Neutral
1095,user_001095,2020-11-17,is We should make Taiwan pay reparations for Chinesx flu #pandemic,Hate
3656,user_003656,2020-01-19,COVID-19 cases continue to rise across the country...,Neutral
4187,user_004187,2020-03-11,"This isn't about a country or on ethnicity, it's a global health crisis #covid19!",Counter hate
4266,user_004266,2020-05-12,Stop the hatred against our AAPI community #StopAsianHate?,Counter hate
2448,user_002448,2020-03-13,Online encyclopaedism has become the norm during the pandemic!,Neutral
2300,user_002300,2021-03-02,WHO provides guidepost for COVID-19 prevention!!,Neutral
3215,user_003215,2020-12-26,health officials recommend staying 6 feet apart from others,Neutral
2388,user_002388,2020-07-04,Schools are implement hybrid learning model,Neutral
4075,user_004075,2020-01-16,"COVID symptoms include fever, cough, and loss of taste.",Neutral
1552,user_001552,2020-08-07,wellness officials recommend staying 6 foot apart from others!!,Neutral
2192,user_002192,2020-04-25,populace gatherings are limited to prevent virus spread.,Neutral
622,user_000622,2020-04-09,Asiatic people should go back to their country with their virus?,Hate
253,user_000253,2020-07-08,I'm staying away from all Asians until this virus thing is over,Hate
52,user_000052,2020-03-13,Asiatic people should go back to their country with their virus #wuhan,Hate
3387,user_003387,2020-11-08,and The coronavirus pandemic has affected the ball-shaped economy,Neutral
1551,user_001551,2020-07-18,public gatherings are limited a to prevent virus disseminate!!,Neutral
1695,user_001695,2020-12-31,WHO provide guidelines for COVID-19 prevention #wuhan,Neutral
3018,user_003018,2020-05-25,cloak mandates are being implemented in several land,Neutral
1788,user_001788,2020-09-11,Hospitals are overwhelmed with coronavirus patients...,Neutral
788,user_000788,2020-05-28,Chinese coronavirus has igcreased and has ruined my business,Hate
27,user_000027,2021-01-09,Asians are the argue we're all in lockdown now,Hate
1581,user_001581,2020-08-11,COVID-19 cases continue to rise of across the country,Neutral
1296,user_001296,2020-07-23,Public gatherings are limited to prevent virus circularise #covid19?,Neutral
469,user_000469,2021-01-06,All these Asians coming here spreading disease #stayathome,Hate
2599,user_002599,2020-07-07,Health officials staying 6 feet isolated from others?,Neutral
1103,user_001103,2020-01-29,The Chinese government create this virus as a bioweapon!!,Hate
3402,user_003402,2020-02-17,Scientists are working on developing vaccinum for the coronavirus #pandemic.,Neutral
1062,user_001062,2020-08-17,Asian are walking around spreading their germs everywhere #virus,Hate
1612,user_001612,2020-03-10,Many businesses have closed temporarily due to COVID-19,Neutral
2754,user_002754,2020-06-22,Hospitals are deluge with coronavirus patients,Neutral
2362,user_002362,2021-02-12,COVID-19 try out is available at local anesthetic health centers #coronavirus?,Neutral
133,user_000133,2020-08-31,Chinese people are responsible for for the coronavirus virus outbreak,Hate
351,user_000351,2020-09-27,I'm staying away from all Asians until this and virus thing is over,Hate
200,user_000200,2020-05-18,Those people brought their nasty habits and viruses economy here,Hate
4395,user_004395,2021-01-05,is not an appropriate response to a pandemic,Counter hate
1407,user_001407,2020-09-12,Many business enterprise have closed temporarily due to COVID-19 #covid19!,Neutral
2145,user_002145,2020-10-22,COVID-19 casxs continue to rise across the country #pandemic?,Neutral
121,user_000121,2020-10-23,The Chinese governing created this virus as a bioweajon,Hate
2487,user_002487,2020-07-19,Essential workers continue to serve during the pandemic?,Neutral
1469,user_001469,2020-11-30,Essential workers continue to serve during the pandemic!,Neutral
4441,user_004441,2020-06-24,The rise in detest crimes against Asians must stop now...,Counter hate
3339,user_003339,2020-06-19,Health officials recommend staying 6 feet apart from ohhers.,Neutral
288,user_000288,2020-10-02,Asian people should go back to their country with their virus,Hate
1190,user_001190,2020-03-28,Chinese people eat bats and that's how the computer virus started.,Hate
777,user_000777,2020-09-02,Wuhan virus is the biggest attack on America,Hate
4437,user_004437,2021-01-17,"Stop blaming Asian people for COVID-19, racism is not the answer...",Counter hate
1258,user_001258,2020-07-04,Kung-flu is Vaccine destroying our economy thanks to China,Neutral
135,user_000135,2020-11-17,Chinese and social distancing is ruin everything.,Hate
2975,user_002975,2020-12-31,Schools are implementing hybrid learning models #covid19,Neutral
3196,user_003196,2020-06-06,COVID-19 screen is available at local health centers #pandemic,Neutral
4294,user_004294,2021-01-24,Using terms like 'Chinese virus' is harmful to the Asian community...,Counter hate
1150,user_001150,2021-01-11,We should make Cathay pay reparations for this Chinese flu #pandemic,Hate
4169,user_004169,2020-05-21,My Asian friends are afraid to go outside because of racist attacks...,Counter hate
18,user_000018,2020-09-01,Those people brought their tight habits and computer virus here #stayathome.,Hate
3460,user_003460,2020-10-29,"COVID symptoms include fever, cough, and deprivation of taste",Neutral
3438,user_003438,2020-04-12,Online learning has become the norm during the pandemic,Neutral
1619,user_001619,2020-11-28,Working from home during in the pandemic has its challenges,Neutral
1546,user_001546,2020-08-17,cases continue to rise across the country,Neutral
3190,user_003190,2021-01-10,Health officials recommend staying 6 feet apart from others!,Neutral
4373,user_004373,2020-08-28,Asian health care worker are fighting COVID alongside everyone else #asians.,Counter hate
3907,user_003907,2020-06-03,are implement hybrid learning models,Neutral
3276,user_003276,2020-03-24,Many country have implemented travel restrictions,Neutral
2024,user_002024,2020-09-14,Working from home during the pandemic has its challenge,Neutral
4135,user_004135,2020-08-19,"Racism against Asians has increased due to COVID, we must speak out #china!",Counter hate
694,user_000694,2021-02-11,We should make China pay reparations for this Chinese flu.,Hate
2570,user_002570,2020-03-02,Asian people should go back to their and practice social country with their virus,Neutral
3161,user_003161,2020-01-22,Vaccine distribution has begin in several countries...,Neutral
2102,user_002102,2020-12-03,Online learning has become the norm during the pandemic,Neutral
3347,user_003347,2020-10-12,WHO provides guidelines for COVID-19 prevention...,Neutral
3677,user_003677,2021-01-04,Essential workers continue to serve during the pandemic #coronavirus,Neutral
916,user_000916,2020-08-05,We should make China pay reparations for this flu #covid19!!,Hate
1418,user_001418,2021-01-25,Vaccine distribution has begun in several countries,Neutral
3862,user_003862,2020-08-06,Health officials recommend staying 6 human foot apart from others,Neutral
2782,user_002782,2020-09-26,workers continue to serve during the pandemic #coronavirus!!,Neutral
3989,user_003989,2020-06-11,WHO guidelines for COVID-19 prevention,Neutral
2245,user_002245,2020-05-12,on-line learning has become the norm the pandemic,Neutral
1205,user_001205,2020-11-13,Kung-flu is destroying our economy thanks in to China!!,Hate
2969,user_002969,2021-01-03,Mask mandates are being follow through in several put forward...,Neutral
3843,user_003843,2020-12-25,Remember to wash your hands and practice social distancing,Neutral
3711,user_003711,2020-05-10,train are put through hybrid learning models?,Neutral
3693,user_003693,2020-03-30,The coronavirus pandemic affected the ball-shaped economy?,Neutral
870,user_000870,2020-02-02,"Stay away from Aqian restaurants, they spread the virus #virus",Hate
1740,user_001740,2020-01-06,WHO leave guidelines for COVID-19 prevention #coronavirus,Neutral
2452,user_002452,2020-12-27,Public gatherings are limited to prevent virus spread?,Neutral
1870,user_001870,2020-03-22,Social distancing assist reduce the spread of COVID-19 #stayathome?,Neutral
3540,user_003540,2020-08-21,Remember to wash your hands and practice sociable outstrip,Neutral
3035,user_003035,2020-10-03,Many businesses have closed temporarily due to COVID-19 #asians,Neutral
4199,user_004199,2020-02-08,My Asian supporter are afraid for to go outside because of antiblack attacks,Counter hate
3687,user_003687,2020-03-25,WHO supply rule of thuhb for COVID-19!,Neutral
3828,user_003828,2020-06-15,COVID-19 cases continue to rise across the in state,Neutral
3760,user_003760,2021-03-07,"COVID symptoms include fever, cough, and loss of taste #stayathome!!",Neutral
1564,user_001564,2020-02-22,infirmary are overwhelmed with patient,Neutral
3607,user_003607,2020-12-04,Hospitals are overwhelmed with coronavirus patient role,Neutral
1645,user_001645,2020-07-09,Schools are follow through hybrid learning models and...,Neutral
4481,user_004481,2020-12-08,"The virus of doesn't have a nationality, stop the xenophobia.",Counter hate
3015,user_003015,2020-01-12,Mask mandates are besng implemented in various states?,Neutral
4361,user_004361,2020-08-24,Using terms like 'Chinese virus' for is harmful to the Asian community,Counter hate
2064,user_002064,2020-01-15,Working from home during the pandemic has its challenge?,Neutral
1232,user_001232,2020-06-25,Chinese people eat bats and that's how the virus started,Hate
4055,user_004055,2020-08-19,The pandemic has changed how we work and socialize #stayathome...,Neutral
2139,user_002139,2021-02-11,populace gatherings are limited to prevent virus banquet...,Neutral
4223,user_004223,2020-01-01,My Asian champion are afraid to go outside because of racist attacks #pandemic!!,Counter hate
3193,user_003193,2021-03-19,Vaccine distribution has begun in several countries #virus,Neutral
94,user_000094,2020-07-16,Those Asiatic don't even wear mask in their own stores,Hate
1953,user_001953,2020-05-18,Vaccine distribution has begun on in several res publica,Neutral
4369,user_004369,2020-02-08,Asian Americpns are not responsible for the coronavirus,Counter hate
2749,user_002749,2020-10-20,scientist are working on developing vaccines for the coronavirus #coronavirus,Neutral
2864,user_002864,2020-01-15,Mask mandates are being implemented in several state,Neutral
3500,user_003500,2020-04-28,Many state induce implemented travel restrictions?,Neutral
1433,user_001433,2020-10-22,scientist are work on develop vaccines for the coronavirus #stayathome,Neutral
1741,user_001741,2020-08-29,The pandemic has changed how we work and socialize #covid19,Neutral
3457,user_003457,2020-03-01,WHO supply guidepost for COVID-19 prevention,Neutral
3079,user_003079,2020-04-27,The masks pandemic has affected the global economy #china,Neutral
2006,user_002006,2020-01-05,Chinese in coronavirus has ruined my business,Neutral
3566,user_003566,2020-07-21,Schools are implementing intercrossed model!!,Neutral
34,user_000034,2021-01-29,Those people brought their nasty habits and viruses has its challenges here,Hate
2421,user_002421,2020-09-26,infifmary are submerge with coronavirus patients,Neutral
297,user_000297,2020-09-29,"Stay away from Asian restaurants, they spread the virus",Hate
1045,user_001045,2020-05-14,Those people brought their nasty habits and viruses here!,Hate
110,user_000110,2020-03-30,Kung-flu is destroying our economy thanks to China!!,Hate
3789,user_003789,2020-07-13,Many business have closed temporarily due to COVID-19,Neutral
2104,user_002104,2021-03-21,Scientists are working on developing vaccines for the coronavirus,Neutral
458,user_000458,2020-01-25,I'm staying away from all Asians until thcs virus thing is over!,Hate
3059,user_003059,2020-10-02,Scientists are work on spring up vaccines for the coronavirus #china,Neutral
1331,user_001331,2020-07-16,Many state have implement travel limitation #covid19.,Neutral
1033,user_001033,2020-06-24,They should ban all flights from Cathay and other Asian countries!,Hate
3067,user_003067,2021-01-30,Vaccine distribution has begun in several countries,Neutral
2597,user_002597,2020-04-07,many businesses have closed temporarily due to COVID-19?,Neutral
4159,user_004159,2020-08-31,We need to stand with our Asian community during these diffifult times,Counter hate
506,user_000506,2020-01-07,They should ban all flights from China and other Asiatic countries,Hate
4233,user_004233,2021-02-25,"This isn't about a country or ethnicity, it's a world-wide health crisis #wuhan.",Counter hate
765,user_000765,2020-02-21,The Chinese government created this virus as a bioweapon!!,Hate
316,user_000316,2020-01-04,COVID-19 social distancing is ruining everything the #covid19,Hate
4111,user_004111,2020-12-12,The rise in hate crimes against Asians must stop now,Counter hate
1243,user_001243,2021-02-27,"Stay away from Asian restaurants, they spread the virus #china",Hate
1456,user_001456,2020-01-27,I'm staying with our Asian away from all Asians until this virus thing is over,Neutral
643,user_000643,2020-07-30,The Chinese a government created this virus as a bioweapon #coronavirus,Hate
1208,user_001208,2020-10-20,Chinese people are for xenophobia the Wuhan virus outbreak,Hate
1966,user_001966,2020-12-29,Schools with are implementing hybrid watch todel #china,Neutral
2229,user_002229,2021-03-28,The coronavirus pandemic has moved the global economy!!,Neutral
178,user_000178,2020-12-03,Asian people should go back to their country with their virus,Hate
4456,user_004456,2020-10-31,Using terms like 'Chinese virus' is harmful to on the Asian community,Counter hate
145,user_000145,2020-04-07,PRC virus has kill thousands of people worldwide!,Hate
1599,user_001599,2020-12-04,Many businesses have closed temporarily due to COVID-19,Neutral
176,user_000176,2020-05-20,Those people brought their nasty habits and virus here #wuhan...,Hate
464,user_000464,2020-05-10,These Chinese people get COVID to our country #virus,Hate
4226,user_004226,2020-05-30,Stand against anti-Asian racism in the time of COVID?,Counter hate
46,user_000046,2020-09-06,All these COVID-19 coming here spread out disease...,Hate
3283,user_003283,2021-02-18,mask mandates are being implemented in severjl states,Neutral
3155,user_003155,2020-06-13,macy countries have implemented travel restrictions,Neutral
1898,user_001898,2021-01-05,many businesses have closed temporarily due to COVID-19,Neutral
299,user_000299,2021-01-14,I'm appease away from all Asians until this virus thing is over,Hate
556,user_000556,2020-10-17,We should make PRC pay for this Chinese flu!!,Hate
1480,user_001480,2020-04-10,Remember to wash your hands and practice social outstrip,Neutral
706,user_000706,2020-04-23,Those people brought their nasty and viruses the time of here,Hate
3560,user_003560,2020-04-29,The pandemic has changed how we work and socialise,Neutral
3401,user_003401,2020-06-12,Social outdistance helps reduce the spread of COVID-19?,Neutral
2978,user_002978,2020-04-16,Remember to wash your hands and practice social outstrip...,Neutral
3854,user_003854,2020-11-09,The coronavirus pandemic has bear upon the global economy...,Neutral
997,user_000997,2020-08-28,Those people wreak their filthy habits and virus here,Hate
912,user_000912,2021-02-19,The Chinese government created this virus as a bioweapon #stayathome?,Hate
1838,user_001838,2020-05-24,Essential workers continue to serve during the pandemic,Neutral
150,user_000150,2020-12-20,Wuhan virus is big attack on America,Hate
801,user_000801,2020-05-04,The Chinese government created virus as a biological weapon,Hate
1074,user_001074,2020-06-05,Asian are walking around spreading their germs everywhere.,Hate
2565,user_002565,2020-09-03,Health officials commend staying 6 feet apart from others #coronavirus.,Neutral
747,user_000747,2020-01-04,I'm staying off from all Asians until this virus thing is over,Hate
970,user_000970,2020-08-30,Chinese virus is ruining everything...,Hate
1254,user_001254,2020-10-11,Essential workers continue to serve during the pandemic,Neutral
1164,user_001164,2020-09-25,Chinese people eat bats and that's how the virus started,Hate
1627,user_001627,2020-04-19,Public gatherings are limited to prevent virus spread #wuhan!!,Neutral
4003,user_004003,2020-01-11,school are implementing hybrid learnkng mould!,Neutral
3757,user_003757,2020-10-01,Many countries have enforced travel limitation #coronavirus,Neutral
4508,user_004508,2020-09-02,Being Asian doesn't make someone more likely to have COVID for #stayathome...,Counter hate
4299,user_004299,2021-01-24,I'm staying away from all Asians until this virus thing coronavirus is over,Counter hate
1594,user_001594,2020-01-23,Health officials recommend quell 6 feet apart from others,Neutral
4414,user_004414,2021-03-11,Stand against anti-Asian racialism the time of COVID #covid19,Counter hate
813,user_000813,2020-10-21,Asian people should go back to their nation with their virus #china!!,Hate
4269,user_004269,2020-03-02,"This isn't about a country or ethnicity, it's a global health crisis",Counter hate
309,user_000309,2020-10-04,I'm staying away from all Asians until this virus thing is over,Hate
1197,user_001197,2020-12-30,Chinese people are responsible for and the Wuhan virus outbreak #asians!,Hate
1968,user_001968,2021-03-23,many land have implemented travel restrictions?,Neutral
1021,user_001021,2020-02-23,Chinese virus is ruining everything #pandemic.,Hate
595,user_000595,2021-03-20,Chinese virus is ruining everything,Hate
20,user_000020,2020-05-06,Chinese coronavirus has ruined my business.,Hate
1127,user_001127,2020-04-15,These Chinese people brought COVID to our country #virus!!,Hate
3384,user_003384,2020-02-08,Hospitals are overwhelmed with coronavirus patients!,Neutral
2692,user_002692,2020-08-21,health officials recommend staying 6 feet apart from others #asians!!,Neutral
2790,user_002790,2020-02-03,WHO render guidelines for COVID-19 prevention!,Neutral
3356,user_003356,2021-02-15,Vaccine diltribution has begun in several countries #pandemic,Neutral
585,user_000585,2020-05-06,All these Asians come here disease?,Hate
3622,user_003622,2020-12-17,Social distancing help oneself reduce the spread of COVID-19 #coronavirus,Neutral
2370,user_002370,2021-01-20,Hospitals are overwhelmed with coronavirus patient,Neutral
3489,user_003489,2021-02-06,Scientists are working on developing vaccines for the coronavirus!,Neutral
2380,user_002380,2021-02-09,many countries have implemented travel restriction,Neutral
4331,user_004331,2020-03-09,"COVID-19 is not a the 'Chinese virus', stop using racist terms #pandemic!",Counter hate
2270,user_002270,2020-03-26,Vaccine distribution has begin in several countries!!,Neutral
291,user_000291,2020-01-22,Asians are walk about spreading their source everywhere,Hate
2015,user_002015,2021-01-28,Remember to wash your hands practice social distancing with #virus,Neutral
597,user_000597,2020-09-12,Those Asians don't even out wear masks in their own stores #asians,Hate
71,user_000071,2021-01-04,Chinese masses are responsible for the Wuhan masks outbreak #pandemic,Hate
4386,user_004386,2020-09-20,"The virus doesn't have a nationality, stop the xenophobia!",Counter hate
4056,user_004056,2020-11-05,WHO provides guideline for COVID-19 prevention of?,Neutral
2035,user_002035,2020-07-23,COVID-19 testing is available at topical anaesthetic health centers #china!,Neutral
1430,user_001430,2021-01-08,Vaccine distribution has begun in several countries,Neutral
3224,user_003224,2020-10-16,Many businesses have closed temporarily due to COVID-19?,Neutral
799,user_000799,2020-01-06,Chinese people are responsible for the Wuhan coronavirus eruption.,Hate
1435,user_001435,2020-01-07,Scientists are work on developing vaccines for the coronavirus #pandemic!,Neutral
2476,user_002476,2020-10-01,Many country have implemented travel restrictions,Neutral
3654,user_003654,2020-02-08,Many countries have implement travel restrictions,Neutral
2261,user_002261,2020-10-16,land have follow through travel restrictions.,Neutral
4419,user_004419,2020-01-16,Asiin Americans are not responsible for the coronavirus #china,Counter hate
4474,user_004474,2020-06-24,solidarity with pandemic Americans facing discrimination right now #stayathome,Counter hate
3040,user_003040,2020-06-04,with many countries have enfurced travel restriction #stayathome,Neutral
62,user_000062,2020-11-29,Taiwanese people eat lick and that's how the virus started,Hate
3298,user_003298,2020-11-09,Working from home during the pandemic has its challenges?,Neutral
4440,user_004440,2020-05-30,"The virus doesn't have a nationality, period the xenophobia!",Counter hate
3696,user_003696,2021-03-12,The pandemic has changed how we play and socialize...,Neutral
